batch_event_count,mouseMoveCount,mouseAvgVelocity,mouseStdVelocity,mouseMaxVelocity,mouseAvgPauseDurationMs,mousePathEfficiency,mouseAngularVelocityStd,mouseHoverTimeRatio,mouseHoverFrequency,clickIntervalMeanMs,clickIntervalStdMs,clickIntervalMinMs,clickIntervalMaxMs,clickRatePerSec,keyCount,keyInterKeyDelayMeanMs,keyInterKeyDelayStdMs,keyRapidPresses,keyEntropy,keyRatePerSec,batchDurationMs,eventRatePerSec,clickToMoveRatio,keyToMoveRatio,sessionID,timestamp,timestampRelativeMs,label
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_000,2026-03-30 18:32:06+00:00,18000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_000,2026-03-30 18:32:09+00:00,21000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_000,2026-03-30 18:32:12+00:00,24000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_000,2026-03-30 18:32:15+00:00,27000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_001,2026-03-30 18:21:48+00:00,0,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_001,2026-03-30 18:21:51+00:00,3000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_001,2026-03-30 18:21:54+00:00,6000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_001,2026-03-30 18:21:57+00:00,9000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_001,2026-03-30 18:22:00+00:00,12000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_001,2026-03-30 18:22:03+00:00,15000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_001,2026-03-30 18:22:06+00:00,18000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_001,2026-03-30 18:22:09+00:00,21000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_001,2026-03-30 18:22:12+00:00,24000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_001,2026-03-30 18:22:15+00:00,27000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_002,2026-03-30 18:21:48+00:00,0,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_002,2026-03-30 18:21:51+00:00,3000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_002,2026-03-30 18:21:54+00:00,6000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_002,2026-03-30 18:21:57+00:00,9000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_002,2026-03-30 18:22:00+00:00,12000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_002,2026-03-30 18:22:03+00:00,15000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_002,2026-03-30 18:22:06+00:00,18000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_002,2026-03-30 18:22:09+00:00,21000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_002,2026-03-30 18:22:12+00:00,24000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_002,2026-03-30 18:22:15+00:00,27000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_003,2026-03-30 18:11:48+00:00,0,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_003,2026-03-30 18:11:51+00:00,3000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_003,2026-03-30 18:11:54+00:00,6000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_003,2026-03-30 18:11:57+00:00,9000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_003,2026-03-30 18:12:00+00:00,12000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_003,2026-03-30 18:12:03+00:00,15000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_003,2026-03-30 18:12:06+00:00,18000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_003,2026-03-30 18:12:09+00:00,21000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_003,2026-03-30 18:12:12+00:00,24000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_003,2026-03-30 18:12:15+00:00,27000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_004,2026-03-30 18:30:48+00:00,0,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_004,2026-03-30 18:30:51+00:00,3000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_004,2026-03-30 18:30:54+00:00,6000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_004,2026-03-30 18:30:57+00:00,9000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_004,2026-03-30 18:31:00+00:00,12000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_004,2026-03-30 18:31:03+00:00,15000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_004,2026-03-30 18:31:06+00:00,18000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_004,2026-03-30 18:31:09+00:00,21000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_004,2026-03-30 18:31:12+00:00,24000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_004,2026-03-30 18:31:15+00:00,27000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_005,2026-03-30 18:13:48+00:00,0,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_005,2026-03-30 18:13:51+00:00,3000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_005,2026-03-30 18:13:54+00:00,6000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_005,2026-03-30 18:13:57+00:00,9000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_005,2026-03-30 18:14:00+00:00,12000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_005,2026-03-30 18:14:03+00:00,15000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_005,2026-03-30 18:14:06+00:00,18000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_005,2026-03-30 18:14:09+00:00,21000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_005,2026-03-30 18:14:12+00:00,24000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_005,2026-03-30 18:14:15+00:00,27000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_006,2026-03-30 18:23:48+00:00,0,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_006,2026-03-30 18:23:51+00:00,3000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_006,2026-03-30 18:23:54+00:00,6000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_006,2026-03-30 18:23:57+00:00,9000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_006,2026-03-30 18:24:00+00:00,12000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_006,2026-03-30 18:24:03+00:00,15000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_006,2026-03-30 18:24:06+00:00,18000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_006,2026-03-30 18:24:09+00:00,21000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_006,2026-03-30 18:24:12+00:00,24000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_006,2026-03-30 18:24:15+00:00,27000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_007,2026-03-30 18:12:48+00:00,0,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_007,2026-03-30 18:12:51+00:00,3000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_007,2026-03-30 18:12:54+00:00,6000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_007,2026-03-30 18:12:57+00:00,9000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_007,2026-03-30 18:13:00+00:00,12000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_007,2026-03-30 18:13:03+00:00,15000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_007,2026-03-30 18:13:06+00:00,18000,
26.0,15.0,96.56603957913987,2.842170943040401e-14,96.56603957913984,0.0,1.0,4.440892098500626e-16,0.0,0.0,1500.0,0.0,1500.0,1500.0,1.0,8.0,120.0,0.0,0.0,2.75,9.523809523809526,4500.0,5.777777777777778,0.2,0.5333333333333333,bot_slow_deliberate_20260330_007,2026-03-30 18:13:09+00:00,21000,
